0	0.228
1	0.188
2	0.139
3	0.226
4	0.168
5	0.189
6	0.179
7	0.167
8	0.122
9	0.153
10	0.134
11	0.162
12	0.278
13	0.217
14	0.127
15	0.143
16	0.583
17	0.286
18	1.000
19	1.000
20	1.000
21	1.000
22	1.000
23	1.000
24	1.000
25	1.000
26	1.000
27	1.000
28	1.000
29	1.000
30	1.000
31	1.000
32	1.000
33	1.000
34	1.000
35	1.000
36	1.000
37	1.000
38	1.000
39	1.000
40	1.000
41	1.000
42	1.000
43	1.000
44	1.000
45	1.000
46	1.000
47	1.000
48	1.000
49	1.000
50	1.000
51	1.000
52	1.000
53	1.000
54	1.000
55	1.000
56	1.000
57	1.000
58	1.000
59	1.000
60	1.000
61	1.000
62	1.000
63	1.000
