0	1198	0	-604	1802
1	901	0	604	297
2	721	0	541	180
3	613	0	505	108
4	536	0	459	77
5	472	0	408	64
6	414	0	356	58
7	374	0	334	40
8	354	0	334	20
9	328	0	302	26
10	304	0	280	24
11	1140	855	1121	19
12	1548	669	1287	261
13	1529	465	1045	484
14	1322	315	800	522
15	1185	216	832	353
16	1083	186	795	288
17	962	123	718	244
18	878	111	683	195
19	789	81	619	170
20	726	66	597	129
21	658	63	527	131
22	643	54	574	69
23	740	180	657	83
24	863	252	734	129
25	1012	291	870	142
26	1098	294	890	208
27	1108	270	848	260
28	1149	264	926	223
29	1077	210	795	282
30	1025	195	778	247
31	981	183	754	227
32	943	156	749	194
33	932	165	756	176
34	878	150	674	204
35	887	168	728	159
36	893	183	716	177
37	920	183	764	156
38	928	192	744	184
39	931	198	736	195
40	952	210	763	189
41	975	201	797	178
42	999	213	810	189
43	989	201	778	211
44	955	168	753	202
45	917	147	732	185
46	888	153	706	182
47	895	171	731	164
48	880	159	706	174
49	871	180	682	189
50	891	174	737	154
51	924	183	774	150
52	925	186	740	185
53	931	198	739	192
54	963	204	791	172
55	976	201	788	188
56	935	192	702	233
57	944	192	761	183
58	940	189	747	193
59	974	210	798	176
60	973	207	765	208
61	920	156	711	209
62	887	150	704	183
63	885	165	718	167
64	866	156	691	175
65	884	165	737	147
66	877	159	711	166
67	868	168	691	177
68	892	171	745	147
69	914	198	738	176
70	944	198	776	168
71	932	189	731	201
72	932	192	740	192
73	925	180	738	187
74	899	171	702	197
75	869	153	686	183
76	839	138	671	168
77	838	147	690	148
78	867	165	731	136
79	896	192	733	163
80	912	189	739	173
81	968	213	811	157
82	1008	213	835	173
83	1007	195	811	196
84	991	207	768	223
85	997	195	808	189
86	989	183	798	191
87	959	171	758	201
88	933	162	745	188
89	918	150	753	165
90	912	165	741	171
91	915	177	741	174
92	915	189	726	189
93	937	195	764	173
94	967	210	787	180
95	980	204	789	191
96	1047	246	868	179
97	1046	243	802	244
98	1041	225	811	230
99	1026	213	798	228
100	1024	216	806	218
101	1051	237	841	210
102	998	192	753	245
103	937	171	705	232
104	939	177	764	175
105	922	177	728	194
106	928	186	748	180
107	945	189	773	172
108	961	195	782	179
109	950	177	762	188
110	960	204	766	194
111	953	204	742	211
112	971	183	806	165
113	930	162	727	203
114	928	177	749	179
115	920	174	738	182
116	886	159	693	193
117	898	174	736	162
118	888	174	704	184
119	897	189	717	180
120	937	201	776	161
121	922	189	718	204
122	959	210	786	173
123	964	201	768	196
124	972	213	767	205
125	989	219	787	202
126	1000	201	810	190
127	1009	192	826	183
128	967	174	751	216
129	928	165	724	204
130	924	174	746	178
131	938	189	763	175
132	923	180	728	195
133	948	186	787	161
134	897	168	678	219
135	873	156	693	180
136	915	186	771	144
137	923	183	748	175
138	916	180	729	187
139	880	162	682	198
140	850	147	673	177
141	867	171	713	154
142	876	162	723	153
143	907	192	746	161
144	907	186	721	186
145	946	204	781	165
146	928	192	718	210
147	941	192	762	179
148	942	183	760	182
149	930	171	747	183
150	886	153	689	197
151	873	144	716	157
152	874	162	713	161
153	901	171	757	144
154	895	159	730	165
155	897	180	719	178
156	932	210	757	175
157	989	231	815	174
158	1038	240	847	191
159	1020	219	783	237
160	984	189	759	225
161	947	180	730	217
162	948	183	766	182
163	912	165	711	201
164	875	159	679	196
165	875	156	719	156
166	849	150	673	176
167	836	138	685	151
168	829	150	672	157
169	872	177	738	134
170	941	213	797	144
171	993	240	805	188
172	1012	228	803	209
173	1027	240	802	225
174	1021	216	799	222
175	1021	207	814	207
176	1001	195	786	215
177	978	162	793	185
178	939	165	735	204
179	884	138	691	193
180	839	123	671	168
181	813	129	658	155
182	825	153	684	141
183	851	177	700	151
184	891	189	742	149
185	935	222	757	178
186	969	207	796	173
187	986	216	787	199
188	1001	219	797	204
189	976	183	768	208
190	915	150	704	211
191	926	171	766	160
192	909	153	739	170
193	903	156	741	162
194	879	150	705	174
195	893	180	727	166
196	910	174	753	157
197	928	183	763	165
198	928	186	742	186
199	886	183	661	225
200	907	177	751	156
201	923	189	750	173
202	947	192	779	168
203	927	183	724	203
204	929	180	751	178
205	938	177	770	168
206	923	177	731	192
207	928	186	747	181
208	908	168	720	188
209	909	171	739	170
210	877	147	698	179
211	872	159	708	164
212	860	159	689	171
213	881	153	749	132
214	880	168	711	169
215	876	177	695	181
216	891	192	714	177
217	908	189	736	172
218	933	198	760	173
219	943	192	761	182
220	923	183	720	203
221	932	183	758	174
222	912	165	727	185
223	900	153	735	165
224	882	147	717	165
225	866	144	706	160
226	864	132	730	134
227	856	156	692	164
228	852	135	713	139
229	884	174	742	142
230	905	186	740	165
231	942	183	796	146
232	950	216	742	208
233	953	222	734	219
234	984	222	793	191
235	994	201	803	191
236	978	198	764	214
237	938	177	721	217
238	913	165	723	190
239	893	168	705	188
240	913	168	765	148
241	927	183	758	169
242	943	186	773	170
243	953	186	777	176
244	923	162	731	192
245	905	165	722	183
246	942	192	787	155
247	936	186	744	192
248	924	183	729	195
249	944	189	775	169
250	945	189	757	188
251	978	204	807	171
252	991	204	800	191
253	954	177	740	214
254	957	195	765	192
255	952	183	764	188
256	940	183	745	195
257	930	165	755	175
258	895	156	704	191
259	873	168	683	190
260	840	138	669	171
261	834	138	690	144
262	812	135	655	157
263	830	159	689	141
264	835	165	675	160
265	823	138	673	150
266	841	156	703	138
267	855	168	701	154
268	881	189	718	163
269	922	198	765	157
270	951	207	773	178
271	933	177	738	195
272	906	147	732	174
273	863	135	685	178
274	834	132	673	161
275	859	156	728	131
276	881	177	726	155
277	882	168	715	167
278	882	156	726	156
279	866	165	685	181
280	865	183	681	184
281	895	180	745	150
282	946	207	790	156
283	964	210	772	192
284	969	204	770	199
285	984	198	801	183
286	958	168	764	194
