0	166.500000
1	163.000000
2	131.000000
3	111.500000
4	73.000000
5	56.500000
6	54.000000
7	38.000000
8	28.500000
9	19.500000
10	16.500000
11	16.500000
12	9.000000
13	12.500000
14	10.500000
15	9.500000
16	7.000000
17	1.000000
18	4.000000
19	1.500000
20	0.000000
21	0.500000
22	0.000000
23	0.000000
24	0.000000
25	0.000000
26	0.000000
27	0.000000
28	0.000000
29	0.000000
30	0.000000
31	0.000000
32	0.000000
33	0.000000
34	0.000000
35	0.000000
36	0.000000
37	0.000000
38	0.000000
39	0.000000
40	0.000000
41	0.000000
42	0.000000
43	0.000000
44	0.000000
45	0.000000
46	0.000000
47	0.000000
48	0.000000
49	0.000000
50	0.000000
51	0.000000
52	0.000000
53	0.000000
54	0.000000
55	0.000000
56	0.000000
57	0.000000
58	0.000000
59	0.000000
60	0.000000
61	0.000000
62	0.000000
63	0.000000
