0	3000
1	1198
2	909
3	728
4	620
5	542
6	482
7	421
8	385
9	361
10	332
11	312
12	293
13	292
14	286
15	271
16	249
17	234
18	217
19	206
20	192
21	183
22	172
23	157
24	149
25	140
26	135
27	132
28	131
29	128
30	128
31	123
32	121
33	113
34	107
35	106
36	103
37	101
38	99
39	97
40	96
41	93
42	89
43	85
44	84
45	83
46	83
47	82
48	80
49	77
50	75
51	72
52	72
53	71
54	70
55	70
56	69
57	68
58	68
59	67
60	67
61	66
62	65
63	63
64	61
65	59
66	58
67	58
68	58
69	57
70	56
71	56
72	55
73	53
74	51
75	50
76	50
77	48
78	48
79	48
80	48
81	48
82	48
83	46
84	43
85	41
86	41
87	40
88	40
89	40
90	39
91	39
92	39
93	39
94	38
95	36
96	36
97	36
98	36
99	36
100	36
101	35
102	33
103	33
104	31
105	31
106	31
107	31
108	31
109	31
110	31
111	31
112	31
113	30
114	30
115	30
116	30
117	30
118	30
119	30
120	30
121	30
122	30
123	30
124	30
125	30
126	30
127	30
128	30
129	30
130	30
131	30
132	30
133	30
134	30
135	30
136	30
137	30
138	30
139	30
140	30
141	29
142	29
143	28
144	28
145	28
146	28
147	28
148	28
149	28
150	28
151	28
152	28
153	27
154	27
155	27
156	27
157	27
158	27
159	27
160	27
161	27
162	27
163	27
164	27
165	27
166	27
167	27
168	27
169	26
170	26
171	26
172	26
173	26
174	26
175	26
176	26
177	26
178	26
179	26
180	26
181	26
182	26
183	26
184	26
185	26
186	26
187	26
188	26
189	26
190	26
191	26
192	26
193	26
194	26
195	26
196	25
197	25
198	25
199	25
200	25
201	25
202	25
203	25
204	25
205	25
206	25
207	25
208	25
209	25
210	25
211	25
212	25
213	25
214	25
215	25
216	24
217	24
218	24
219	24
220	24
221	24
222	24
223	24
224	24
225	24
226	24
227	24
228	24
229	24
230	24
231	24
232	24
233	24
234	23
235	22
236	21
237	20
238	20
239	20
240	20
241	20
242	20
243	19
244	19
245	19
246	19
247	19
248	19
249	18
250	18
251	18
252	18
253	18
254	18
255	18
256	18
257	18
258	18
259	18
260	18
261	18
262	18
263	18
264	17
265	17
266	17
267	16
268	15
269	15
270	15
271	15
272	14
273	14
274	14
275	13
276	13
277	12
278	12
279	12
280	12
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	10
289	10
290	10
291	10
292	10
293	10
294	10
295	10
296	10
297	10
298	10
299	10
300	10
301	10
302	10
303	10
304	10
305	10
306	10
307	10
308	10
309	10
310	10
311	10
312	10
313	10
314	9
315	9
316	9
317	9
318	9
319	9
320	9
321	9
322	9
323	9
324	9
325	9
326	9
327	9
328	9
329	9
330	9
331	9
332	9
333	9
334	9
335	9
336	9
337	9
338	9
339	8
340	8
341	8
342	8
343	8
344	8
345	8
346	8
347	8
348	8
349	8
350	8
351	8
352	8
353	8
354	8
355	8
356	8
357	8
358	8
359	8
360	8
361	8
362	8
363	8
364	8
365	8
366	8
367	8
368	8
369	8
370	8
371	8
372	8
373	8
374	8
375	8
376	8
377	8
378	8
379	8
380	8
381	8
382	8
383	8
384	8
385	8
386	8
387	8
388	8
389	8
390	8
391	8
392	8
393	8
394	8
395	8
396	8
397	8
398	8
399	8
400	8
401	8
402	8
403	8
404	8
405	8
406	8
407	8
408	8
409	8
410	8
411	8
412	8
413	8
414	8
415	8
416	8
417	8
418	8
419	8
420	8
421	8
422	8
423	8
424	8
425	8
426	8
427	8
428	8
429	8
430	8
431	8
432	8
433	8
434	8
435	8
436	8
437	8
438	8
439	8
440	8
441	8
442	8
443	8
444	8
445	8
446	8
447	8
448	8
449	8
450	8
451	8
452	8
453	7
454	7
455	7
456	7
457	7
458	7
459	7
460	7
461	7
462	7
463	7
464	7
465	7
466	7
467	7
468	7
469	7
470	7
471	7
472	7
473	7
474	7
475	7
476	7
477	7
478	7
479	7
480	7
481	7
482	7
483	7
484	7
485	7
486	7
487	7
488	7
489	7
490	7
491	7
492	7
493	7
494	7
495	7
496	7
497	7
498	7
499	7
500	7
501	7
502	7
503	7
504	6
505	6
506	6
507	6
508	6
509	6
510	6
511	6
512	6
513	6
514	6
515	6
516	6
517	6
518	6
519	6
520	6
521	6
522	6
523	6
524	6
525	6
526	6
527	6
528	6
529	6
530	6
531	6
532	6
533	6
534	6
535	6
536	6
537	6
538	5
539	4
540	4
541	4
542	4
543	4
544	4
545	4
546	4
547	4
548	4
549	4
550	4
551	4
552	4
553	4
554	4
555	4
556	4
557	4
558	4
559	4
560	4
561	4
562	4
563	4
564	4
565	4
566	4
567	4
568	4
569	4
570	4
571	4
572	4
573	4
574	4
575	4
576	4
577	4
578	4
579	4
580	4
581	4
582	4
583	4
584	4
585	4
586	4
587	4
588	4
589	4
590	4
591	4
592	4
593	4
594	4
595	4
596	4
597	4
598	4
599	4
600	4
601	4
602	4
603	4
604	4
605	4
606	4
607	4
608	4
609	4
610	4
611	4
612	4
613	4
614	4
615	4
616	4
617	4
618	4
619	4
620	4
621	4
622	4
623	4
624	4
625	4
626	4
627	4
628	4
629	4
630	4
631	4
632	4
633	4
634	4
635	4
636	3
637	3
638	3
639	3
640	3
641	3
642	3
643	3
644	3
645	3
646	3
647	3
648	3
649	3
650	3
651	3
652	3
653	3
654	3
655	3
656	3
657	3
658	3
659	3
660	3
661	3
662	3
663	3
664	3
665	3
666	2
