0	3000
1	1617
2	1161
3	927
4	770
5	656
6	581
7	526
8	459
9	423
10	390
11	354
12	294
13	289
14	284
15	270
16	254
17	240
18	229
19	215
20	194
21	176
22	163
23	150
24	139
25	131
26	126
27	124
28	122
29	118
30	115
31	113
32	111
33	108
34	102
35	98
36	97
37	96
38	91
39	90
40	90
41	89
42	87
43	84
44	83
45	82
46	80
47	79
48	79
49	77
50	75
51	73
52	72
53	70
54	69
55	67
56	67
57	64
58	63
59	61
60	60
61	60
62	60
63	59
64	59
65	59
66	59
67	58
68	57
69	56
70	56
71	56
72	56
73	56
74	55
75	55
76	54
77	51
78	51
79	50
80	50
81	49
82	49
83	48
84	48
85	46
86	46
87	46
88	45
89	44
90	43
91	43
92	41
93	40
94	40
95	39
96	37
97	37
98	37
99	37
100	37
101	36
102	35
103	35
104	35
105	34
106	34
107	34
108	34
109	33
110	33
111	33
112	33
113	33
114	33
115	33
116	33
117	33
118	33
119	33
120	33
121	32
122	32
123	31
124	31
125	31
126	31
127	31
128	31
129	31
130	31
131	31
132	31
133	30
134	30
135	30
136	30
137	30
138	29
139	29
140	29
141	27
142	27
143	27
144	27
145	27
146	27
147	27
148	27
149	27
150	27
151	27
152	27
153	27
154	27
155	27
156	27
157	27
158	27
159	26
160	26
161	26
162	25
163	25
164	25
165	25
166	25
167	25
168	23
169	23
170	23
171	23
172	21
173	21
174	21
175	20
176	20
177	20
178	20
179	20
180	20
181	20
182	19
183	19
184	19
185	19
186	19
187	19
188	19
189	19
190	19
191	19
192	19
193	19
194	19
195	19
196	19
197	19
198	19
199	19
200	18
201	18
202	17
203	17
204	17
205	17
206	17
207	17
208	17
209	17
210	17
211	17
212	17
213	17
214	17
215	17
216	17
217	17
218	17
219	17
220	16
221	16
222	16
223	15
224	15
225	15
226	15
227	15
228	15
229	15
230	15
231	15
232	15
233	15
234	15
235	15
236	15
237	15
238	15
239	15
240	15
241	15
242	15
243	15
244	15
245	15
246	15
247	15
248	15
249	15
250	15
251	15
252	15
253	15
254	15
255	15
256	15
257	15
258	15
259	15
260	14
261	14
262	14
263	14
264	14
265	14
266	14
267	14
268	14
269	14
270	14
271	14
272	14
273	14
274	14
275	14
276	14
277	14
278	13
279	13
280	13
281	13
282	13
283	13
284	13
285	13
286	13
287	13
288	13
289	13
290	13
291	13
292	13
293	13
294	13
295	13
296	12
297	12
298	12
299	12
300	12
301	12
302	12
303	12
304	12
305	12
306	12
307	12
308	12
309	12
310	12
311	12
312	12
313	12
314	12
315	12
316	12
317	12
318	12
319	12
320	11
321	11
322	11
323	11
324	11
325	11
326	11
327	11
328	11
329	11
330	10
331	10
332	10
333	10
334	10
335	10
336	10
337	10
338	10
339	10
340	10
341	10
342	10
343	10
344	10
345	10
346	10
347	10
348	10
349	10
350	10
351	10
352	10
353	10
354	10
355	10
356	10
357	10
358	10
359	10
360	10
361	10
362	10
363	10
364	10
365	10
366	9
367	9
368	9
369	9
370	9
371	9
372	9
373	9
374	9
375	9
376	9
377	9
378	9
379	9
380	9
381	9
382	9
383	9
384	9
385	9
386	9
387	9
388	9
389	9
390	9
391	9
392	9
393	9
394	9
395	9
396	9
397	9
398	9
399	9
400	9
401	9
402	9
403	9
404	9
405	9
406	9
407	9
408	9
409	9
410	9
411	9
412	9
413	9
414	9
415	9
416	9
417	9
418	9
419	9
420	9
421	9
422	9
423	9
424	9
425	9
426	9
427	9
428	9
429	9
430	9
431	9
432	9
433	9
434	9
435	9
436	9
437	9
438	9
439	9
440	9
441	9
442	9
443	9
444	9
445	9
446	9
447	9
448	9
449	9
450	9
451	9
452	9
453	9
454	9
455	9
456	9
457	9
458	9
459	9
460	9
461	9
462	9
463	9
464	9
465	9
466	8
467	8
468	8
469	8
470	8
471	8
472	8
473	8
474	8
475	8
476	8
477	8
478	8
479	8
480	8
481	8
482	8
483	8
484	8
485	8
486	8
487	8
488	8
489	8
490	8
491	8
492	8
493	8
494	8
495	8
496	8
497	8
498	8
499	8
500	8
501	7
502	7
503	7
504	7
505	7
506	7
507	7
508	7
509	7
510	7
511	7
512	7
513	7
514	7
515	7
516	7
517	7
518	7
519	7
520	7
521	7
522	7
523	7
524	7
525	7
526	7
527	7
528	7
529	7
530	7
531	7
532	7
533	7
534	7
535	7
536	7
537	7
538	7
539	7
540	7
541	7
542	7
543	7
544	7
545	7
546	7
547	7
548	7
549	6
550	6
551	6
552	6
553	6
554	6
555	6
556	6
557	6
558	6
559	6
560	6
561	6
562	6
563	6
564	6
565	6
566	6
567	6
568	6
569	6
570	6
571	6
572	6
573	6
574	6
575	6
576	6
577	6
578	6
579	6
580	6
581	6
582	6
583	6
584	6
