0	3000
1	1623
2	1154
3	919
4	757
5	655
6	583
7	525
8	462
9	422
10	383
11	354
12	296
13	296
14	282
15	273
16	261
17	243
18	232
19	221
20	204
21	191
22	178
23	167
24	154
25	148
26	143
27	138
28	133
29	129
30	128
31	123
32	119
33	111
34	107
35	104
36	100
37	96
38	92
39	90
40	86
41	85
42	84
43	83
44	81
45	80
46	77
47	76
48	75
49	72
50	71
51	71
52	71
53	69
54	69
55	67
56	67
57	67
58	65
59	64
60	64
61	62
62	60
63	58
64	57
65	56
66	55
67	54
68	52
69	52
70	51
71	51
72	50
73	47
74	47
75	47
76	47
77	45
78	44
79	43
80	43
81	43
82	43
83	43
84	43
85	41
86	41
87	41
88	41
89	41
90	41
91	39
92	38
93	38
94	37
95	37
96	37
97	36
98	36
99	36
100	36
101	36
102	35
103	35
104	35
105	34
106	34
107	34
108	34
109	33
110	33
111	33
112	33
113	33
114	33
115	33
116	32
117	32
118	32
119	32
120	32
121	32
122	32
123	31
124	31
125	31
126	31
127	29
128	29
129	29
130	29
131	29
132	29
133	29
134	29
135	29
136	29
137	28
138	27
139	27
140	26
141	26
142	26
143	26
144	26
145	26
146	25
147	25
148	25
149	25
150	25
151	25
152	25
153	24
154	24
155	24
156	24
157	24
158	24
159	24
160	24
161	23
162	23
163	23
164	23
165	23
166	23
167	23
168	22
169	22
170	22
171	22
172	21
173	21
174	21
175	21
176	21
177	21
178	21
179	21
180	21
181	21
182	21
183	21
184	19
185	19
186	19
187	19
188	19
189	19
190	18
191	18
192	18
193	18
194	18
195	18
196	18
197	18
198	18
199	18
200	18
201	18
202	18
203	18
204	18
205	18
206	18
207	18
208	18
209	18
210	18
211	18
212	18
213	18
214	18
215	18
216	18
217	17
218	17
219	17
220	17
221	17
222	17
223	17
224	17
225	17
226	17
227	17
228	17
229	17
230	17
231	17
232	17
233	17
234	17
235	17
236	17
237	17
238	17
239	17
240	17
241	17
242	17
243	17
244	17
245	17
246	17
247	17
248	17
249	17
250	17
251	17
252	17
253	17
254	17
255	17
256	17
257	16
258	16
259	16
260	16
261	16
262	16
263	15
264	15
265	15
266	15
267	15
268	15
269	15
270	15
271	15
272	15
273	15
274	15
275	15
276	15
277	15
278	15
279	15
280	15
281	15
282	15
283	15
284	15
285	15
286	15
287	15
288	15
289	15
290	15
291	15
292	15
293	15
294	15
295	15
296	15
297	15
298	15
299	15
300	15
301	15
302	15
303	15
304	15
305	15
306	15
307	15
308	15
309	15
310	14
311	14
312	14
313	14
314	14
315	14
316	14
317	14
318	13
319	13
320	13
321	13
322	13
323	13
324	13
325	12
326	12
327	12
328	12
329	12
330	12
331	12
332	11
333	11
334	11
335	11
336	11
337	11
338	11
339	11
340	11
341	11
342	11
343	11
344	11
345	11
346	11
347	11
348	11
349	11
350	11
351	11
352	11
353	11
354	11
355	11
356	11
357	11
358	11
359	11
