0	1169.500000	0.000000	-661.000000	1830.500000
1	903.500000	0.000000	637.500000	266.000000
2	742.000000	0.000000	580.500000	161.500000
3	637.000000	0.000000	532.000000	105.000000
4	554.500000	0.000000	472.000000	82.500000
5	488.000000	0.000000	421.500000	66.500000
6	433.500000	0.000000	379.000000	54.500000
7	393.500000	0.000000	353.500000	40.000000
8	363.500000	0.000000	333.500000	30.000000
9	329.500000	0.000000	295.500000	34.000000
10	308.500000	0.000000	287.500000	21.000000
11	1144.000000	858.000000	1121.500000	22.500000
12	1540.000000	666.000000	1270.000000	270.000000
13	1537.500000	463.500000	1071.500000	466.000000
14	1366.000000	318.000000	876.500000	489.500000
15	1221.000000	223.500000	852.500000	368.500000
16	1085.000000	163.500000	785.500000	299.500000
17	965.000000	118.500000	726.500000	238.500000
18	876.500000	97.500000	690.500000	186.000000
19	787.000000	72.000000	625.500000	161.500000
20	711.000000	60.000000	575.000000	136.000000
21	665.000000	54.000000	565.000000	100.000000
22	624.000000	48.000000	535.000000	89.000000
23	742.500000	186.000000	675.000000	67.500000
24	900.000000	273.000000	784.500000	115.500000
25	1050.000000	321.000000	879.000000	171.000000
26	1169.000000	339.000000	949.000000	220.000000
27	1234.000000	345.000000	954.000000	280.000000
28	1261.000000	315.000000	973.000000	288.000000
29	1206.000000	262.500000	888.500000	317.500000
30	1152.000000	219.000000	879.000000	273.000000
31	1065.000000	178.500000	799.500000	265.500000
32	1005.000000	154.500000	790.500000	214.500000
33	928.500000	132.000000	720.000000	208.500000
34	866.500000	114.000000	690.500000	176.000000
35	839.500000	130.500000	682.000000	157.500000
36	831.000000	144.000000	678.500000	152.500000
37	848.000000	166.500000	698.500000	149.500000
38	878.000000	184.500000	723.500000	154.500000
39	974.000000	244.500000	825.500000	148.500000
40	1045.000000	261.000000	855.000000	190.000000
41	1064.500000	250.500000	833.500000	231.000000
42	1068.000000	234.000000	837.500000	230.500000
43	1059.500000	228.000000	823.000000	236.500000
44	1037.500000	210.000000	805.500000	232.000000
45	1005.500000	184.500000	789.000000	216.500000
46	973.500000	168.000000	773.500000	200.000000
47	932.500000	160.500000	731.000000	201.500000
48	922.000000	163.500000	748.000000	174.000000
49	902.000000	159.000000	723.000000	179.000000
50	891.500000	165.000000	716.000000	175.500000
51	916.000000	189.000000	751.500000	164.500000
52	941.000000	199.500000	766.500000	174.500000
53	950.000000	189.000000	770.000000	180.000000
54	973.000000	219.000000	777.000000	196.000000
55	993.000000	213.000000	800.000000	193.000000
56	1026.500000	237.000000	823.000000	203.500000
57	1046.000000	226.500000	839.000000	207.000000
58	1034.000000	229.500000	792.500000	241.500000
59	1001.500000	199.500000	769.500000	232.000000
60	984.500000	190.500000	777.000000	207.500000
61	970.500000	172.500000	784.000000	186.500000
62	935.000000	157.500000	742.000000	193.000000
63	906.000000	154.500000	722.500000	183.500000
64	891.000000	165.000000	711.000000	180.000000
65	922.000000	184.500000	768.500000	153.500000
66	971.000000	202.500000	817.500000	153.500000
67	977.000000	195.000000	788.000000	189.000000
68	974.500000	204.000000	768.000000	206.500000
69	972.500000	201.000000	769.500000	203.000000
70	979.500000	198.000000	788.500000	191.000000
71	1001.500000	211.500000	812.000000	189.500000
72	988.000000	205.500000	769.000000	219.000000
73	1010.500000	216.000000	817.000000	193.500000
74	1017.500000	207.000000	817.500000	200.000000
75	975.500000	190.500000	743.000000	232.500000
76	950.500000	175.500000	750.000000	200.500000
77	946.500000	181.500000	761.000000	185.500000
78	966.500000	207.000000	779.500000	187.000000
79	962.500000	180.000000	778.500000	184.000000
80	978.000000	204.000000	789.500000	188.500000
81	1002.500000	208.500000	818.500000	184.000000
82	1006.000000	202.500000	807.000000	199.000000
83	996.000000	186.000000	800.000000	196.000000
84	979.500000	193.500000	769.500000	210.000000
85	1005.000000	214.500000	816.000000	189.000000
86	1000.500000	193.500000	802.500000	198.000000
87	978.500000	189.000000	767.500000	211.000000
88	958.000000	177.000000	760.500000	197.500000
89	966.000000	186.000000	788.000000	178.000000
90	997.000000	205.500000	822.500000	174.500000
91	1014.500000	204.000000	828.000000	186.500000
92	1008.000000	208.500000	793.000000	215.000000
93	1014.500000	204.000000	817.000000	197.500000
94	1037.500000	219.000000	841.500000	196.000000
95	1031.000000	211.500000	813.000000	218.000000
96	1043.000000	223.500000	831.500000	211.500000
97	1035.000000	217.500000	809.500000	225.500000
98	1020.500000	201.000000	805.000000	215.500000
99	993.000000	189.000000	776.500000	216.500000
100	963.500000	169.500000	764.500000	199.000000
101	955.500000	181.500000	766.000000	189.500000
102	950.000000	187.500000	757.000000	193.000000
103	953.500000	187.500000	769.500000	184.000000
104	992.000000	210.000000	820.500000	171.500000
105	1018.000000	213.000000	831.000000	187.000000
106	1029.000000	223.500000	816.500000	212.500000
107	1009.000000	205.500000	783.500000	225.500000
108	1013.000000	207.000000	810.000000	203.000000
109	991.500000	193.500000	776.500000	215.000000
110	999.000000	208.500000	798.000000	201.000000
111	1024.000000	214.500000	834.500000	189.500000
112	1018.000000	208.500000	803.500000	214.500000
113	1028.500000	211.500000	827.500000	201.000000
114	1013.500000	208.500000	790.000000	223.500000
115	1025.000000	211.500000	825.000000	200.000000
116	1008.000000	213.000000	778.000000	230.000000
117	1006.500000	201.000000	804.000000	202.500000
118	989.500000	190.500000	782.000000	207.500000
119	993.500000	193.500000	804.000000	189.500000
120	983.500000	190.500000	783.000000	200.500000
121	977.000000	187.500000	783.000000	194.000000
122	981.500000	183.000000	803.000000	178.500000
123	949.000000	171.000000	745.500000	203.500000
124	956.500000	180.000000	784.000000	172.500000
125	949.000000	175.500000	766.000000	183.000000
126	944.500000	174.000000	766.000000	178.500000
127	971.000000	202.500000	795.000000	176.000000
128	968.000000	201.000000	764.000000	204.000000
129	948.500000	187.500000	741.500000	207.000000
130	940.000000	177.000000	754.500000	185.500000
131	959.500000	181.500000	797.500000	162.000000
132	961.500000	193.500000	770.000000	191.500000
133	962.000000	201.000000	761.500000	200.500000
134	980.500000	202.500000	796.500000	184.000000
135	980.000000	190.500000	789.000000	191.000000
136	969.500000	186.000000	773.000000	196.500000
137	968.500000	186.000000	781.500000	187.000000
138	961.000000	199.500000	754.000000	207.000000
139	961.000000	201.000000	760.000000	201.000000
140	983.500000	208.500000	797.500000	186.000000
141	969.000000	195.000000	759.500000	209.500000
142	967.500000	192.000000	774.000000	193.500000
143	975.000000	184.500000	798.000000	177.000000
144	999.500000	204.000000	820.000000	179.500000
145	992.000000	204.000000	780.500000	211.500000
146	1004.500000	219.000000	798.000000	206.500000
147	989.500000	190.500000	784.000000	205.500000
148	962.500000	174.000000	761.500000	201.000000
149	943.000000	172.500000	751.000000	192.000000
150	918.500000	165.000000	729.000000	189.500000
151	893.000000	163.500000	704.000000	189.000000
152	918.500000	189.000000	755.000000	163.500000
153	926.000000	186.000000	747.500000	178.500000
154	927.500000	178.500000	750.500000	177.000000
155	910.000000	168.000000	724.500000	185.500000
156	934.500000	190.500000	768.500000	166.000000
157	918.000000	177.000000	724.500000	193.500000
158	953.500000	204.000000	785.000000	168.500000
159	953.000000	190.500000	762.000000	191.000000
160	950.500000	171.000000	777.000000	173.500000
161	941.000000	175.500000	756.000000	185.000000
162	929.500000	166.500000	751.500000	178.000000
163	915.000000	168.000000	732.500000	182.500000
164	922.000000	187.500000	741.500000	180.500000
165	940.000000	190.500000	767.500000	172.500000
166	963.500000	210.000000	777.000000	186.500000
167	962.500000	199.500000	762.000000	200.500000
168	979.500000	193.500000	803.000000	176.500000
169	980.000000	184.500000	796.000000	184.000000
170	944.000000	178.500000	729.500000	214.500000
171	947.000000	184.500000	765.500000	181.500000
172	931.500000	172.500000	743.500000	188.000000
173	911.500000	165.000000	726.500000	185.000000
174	904.500000	151.500000	746.000000	158.500000
175	899.500000	162.000000	732.500000	167.000000
176	906.000000	171.000000	741.500000	164.500000
177	909.500000	180.000000	733.000000	176.500000
178	942.500000	201.000000	774.500000	168.000000
179	983.500000	210.000000	814.500000	169.000000
180	978.000000	199.500000	773.000000	205.000000
181	988.000000	201.000000	797.000000	191.000000
182	993.000000	210.000000	788.000000	205.000000
183	998.500000	204.000000	800.000000	198.500000
184	993.500000	204.000000	784.500000	209.000000
185	996.500000	204.000000	795.500000	201.000000
186	1002.500000	207.000000	801.500000	201.000000
187	996.500000	199.500000	791.000000	205.500000
188	988.000000	198.000000	781.500000	206.500000
189	982.500000	187.500000	789.500000	193.000000
190	995.500000	195.000000	813.500000	182.000000
191	948.000000	181.500000	719.000000	229.000000
192	959.000000	186.000000	784.000000	175.000000
193	957.000000	186.000000	769.000000	188.000000
194	913.000000	157.500000	711.500000	201.500000
195	915.000000	174.000000	743.000000	172.000000
196	923.000000	195.000000	736.000000	187.000000
197	938.000000	189.000000	764.000000	174.000000
198	963.000000	202.500000	785.500000	177.500000
199	949.500000	189.000000	747.000000	202.500000
200	951.000000	183.000000	769.500000	181.500000
201	944.000000	183.000000	754.000000	190.000000
202	941.000000	180.000000	758.000000	183.000000
203	908.500000	165.000000	711.000000	197.500000
204	901.500000	162.000000	732.500000	169.000000
205	908.000000	159.000000	755.500000	152.500000
206	914.000000	174.000000	746.000000	168.000000
207	906.500000	177.000000	722.000000	184.500000
208	924.500000	186.000000	756.500000	168.000000
209	929.000000	186.000000	747.500000	181.500000
210	971.000000	210.000000	803.000000	168.000000
211	978.500000	199.500000	786.500000	192.000000
212	971.500000	190.500000	774.000000	197.500000
213	960.000000	181.500000	767.000000	193.000000
214	946.500000	177.000000	756.000000	190.500000
215	950.500000	186.000000	768.500000	182.000000
216	909.500000	153.000000	715.500000	194.000000
217	916.500000	160.500000	763.000000	153.500000
218	920.500000	171.000000	753.500000	167.000000
219	927.000000	183.000000	750.500000	176.500000
220	951.000000	192.000000	783.000000	168.000000
221	977.000000	208.500000	794.500000	182.500000
222	997.500000	210.000000	808.000000	189.500000
223	986.000000	207.000000	767.500000	218.500000
224	970.500000	193.500000	761.500000	209.000000
225	990.500000	202.500000	808.000000	182.500000
226	980.500000	183.000000	787.500000	193.000000
227	986.000000	204.000000	787.500000	198.500000
228	970.000000	183.000000	771.000000	199.000000
229	964.000000	183.000000	775.000000	189.000000
230	934.500000	171.000000	734.000000	200.500000
231	931.500000	171.000000	757.500000	174.000000
232	943.000000	181.500000	773.000000	170.000000
233	937.500000	180.000000	752.000000	185.500000
234	938.000000	183.000000	755.500000	182.500000
235	964.000000	193.500000	796.500000	167.500000
236	980.000000	193.500000	802.500000	177.500000
237	988.500000	192.000000	805.000000	183.500000
238	962.500000	180.000000	756.500000	206.000000
239	965.500000	187.500000	781.000000	184.500000
240	956.500000	181.500000	766.000000	190.500000
241	959.000000	190.500000	771.000000	188.000000
242	961.000000	204.000000	759.000000	202.000000
243	985.500000	207.000000	803.000000	182.500000
244	973.000000	184.500000	776.000000	197.000000
245	962.500000	183.000000	769.000000	193.500000
246	931.000000	169.500000	730.000000	201.000000
247	909.500000	162.000000	726.000000	183.500000
248	921.500000	178.500000	755.000000	166.500000
249	930.000000	186.000000	752.500000	177.500000
250	919.500000	178.500000	730.500000	189.000000
251	923.000000	184.500000	742.000000	181.000000
252	926.500000	193.500000	736.500000	190.000000
253	909.500000	177.000000	715.500000	194.000000
254	921.500000	186.000000	747.500000	174.000000
255	961.000000	213.000000	787.500000	173.500000
256	985.500000	213.000000	797.000000	188.500000
