0	1179.000000	0.000000	-642.000000	1821.000000
1	895.000000	0.000000	611.000000	284.000000
2	734.500000	0.000000	574.000000	160.500000
3	625.500000	0.000000	516.500000	109.000000
4	548.000000	0.000000	470.500000	77.500000
5	483.500000	0.000000	419.000000	64.500000
6	429.000000	0.000000	374.500000	54.500000
7	384.000000	0.000000	339.000000	45.000000
8	357.500000	0.000000	331.000000	26.500000
9	326.000000	0.000000	294.500000	31.500000
10	300.500000	0.000000	275.000000	25.500000
11	1120.000000	840.000000	1099.500000	20.500000
12	1507.000000	652.500000	1241.500000	265.500000
13	1515.000000	463.500000	1059.500000	455.500000
14	1336.500000	318.000000	840.000000	496.500000
15	1198.000000	217.500000	842.000000	356.000000
16	1075.000000	163.500000	788.500000	286.500000
17	952.500000	115.500000	714.500000	238.000000
18	862.500000	105.000000	667.500000	195.000000
19	778.500000	75.000000	619.500000	159.000000
20	713.000000	60.000000	587.500000	125.500000
21	640.500000	54.000000	514.000000	126.500000
22	612.500000	46.500000	538.000000	74.500000
23	714.000000	175.500000	640.000000	74.000000
24	867.000000	262.500000	757.500000	109.500000
25	1036.000000	316.500000	888.500000	147.500000
26	1155.500000	330.000000	945.000000	210.500000
27	1207.500000	315.000000	944.500000	263.000000
28	1220.500000	289.500000	944.000000	276.500000
29	1143.500000	232.500000	834.000000	309.500000
30	1051.000000	192.000000	766.500000	284.500000
31	975.500000	171.000000	729.000000	246.500000
32	927.000000	148.500000	730.000000	197.000000
33	904.000000	144.000000	737.000000	167.000000
34	864.500000	133.500000	691.500000	173.000000
35	847.500000	138.000000	692.500000	155.000000
36	848.000000	160.500000	688.000000	160.000000
37	891.000000	184.500000	749.500000	141.500000
38	943.500000	219.000000	777.000000	166.500000
39	990.500000	234.000000	803.500000	187.000000
40	1017.000000	237.000000	806.500000	210.500000
41	1035.500000	220.500000	833.500000	202.000000
42	1030.000000	222.000000	802.500000	227.500000
43	1035.500000	222.000000	819.000000	216.500000
44	989.000000	186.000000	756.500000	232.500000
45	946.500000	157.500000	746.500000	200.000000
46	907.500000	150.000000	718.500000	189.000000
47	895.000000	153.000000	729.500000	165.500000
48	862.500000	147.000000	683.000000	179.500000
49	872.000000	169.500000	712.000000	160.000000
50	900.000000	180.000000	748.000000	152.000000
51	948.500000	204.000000	793.000000	155.500000
52	982.500000	211.500000	805.000000	177.500000
53	983.500000	213.000000	771.500000	212.000000
54	1015.500000	219.000000	828.500000	187.000000
55	1018.500000	214.500000	807.000000	211.500000
56	986.500000	208.500000	746.000000	240.500000
57	994.500000	213.000000	789.500000	205.000000
58	989.500000	199.500000	785.000000	204.500000
59	995.500000	208.500000	793.000000	202.500000
60	986.500000	196.500000	781.000000	205.500000
61	942.500000	163.500000	735.000000	207.500000
62	907.000000	154.500000	717.000000	190.000000
63	893.000000	162.000000	717.000000	176.000000
64	870.500000	157.500000	690.500000	180.000000
65	877.000000	165.000000	718.500000	158.500000
66	875.500000	165.000000	709.000000	166.500000
