0	0.07
1	0.19
2	0.05
3	0.17
4	0.10
5	0.31
6	0.07
7	0.14
8	0.02
9	0.05
10	1.03
11	0.06
12	0.04
13	0.11
14	0.25
15	1.01
16	0.23
17	0.31
18	0.30
19	0.64
20	0.56
21	1.03
22	0.36
23	0.34
24	1.01
25	1.01
26	0.36
27	1.01
28	1.03
29	1.03
30	1.03
31	1.01
32	1.03
33	0.16
34	0.28
35	1.03
36	0.52
37	1.01
38	0.89
39	0.33
40	0.64
41	1.03
42	1.03
43	1.03
44	1.03
45	1.03
46	1.03
47	0.30
48	0.16
49	1.03
50	1.03
51	1.02
52	1.03
53	1.01
54	1.01
55	0.31
56	1.03
57	1.01
58	0.55
59	0.25
60	0.33
61	1.03
62	1.01
63	1.02
