0	0.58
1	0.00
2	0.19
3	0.00
4	0.08
5	0.00
6	0.29
7	0.00
8	0.22
9	0.00
10	0.06
11	0.00
12	0.62
13	0.00
14	0.36
15	0.00
16	0.37
17	0.00
18	0.86
19	0.00
20	0.50
21	0.00
22	0.95
23	0.00
24	1.00
25	0.00
26	1.00
27	0.00
28	0.25
29	0.00
30	0.77
31	0.00
32	0.57
33	0.00
34	0.82
35	0.00
36	0.98
37	0.00
38	0.74
39	0.00
40	0.72
41	0.00
42	0.91
43	0.00
44	0.64
45	0.00
46	0.68
47	0.00
48	1.00
49	0.00
50	0.40
51	0.00
52	1.00
53	0.00
54	1.00
55	0.00
56	1.00
57	0.00
58	0.58
59	0.00
60	0.39
61	0.00
62	0.38
63	0.00
