0	0.87
1	0.97
2	1.00
3	0.16
4	0.21
5	0.15
6	0.21
7	0.01
8	0.62
9	0.62
10	0.41
11	0.43
12	0.45
13	0.11
14	0.20
15	0.14
16	0.20
17	0.00
18	0.64
19	0.64
20	0.38
21	0.44
22	0.44
23	0.10
24	0.21
25	0.15
26	0.19
27	0.01
28	0.62
29	0.62
30	0.39
31	0.45
32	0.46
33	0.13
34	0.19
35	0.12
36	0.17
37	0.00
38	0.65
39	0.65
40	0.38
41	0.40
42	0.42
43	0.10
44	0.19
45	0.12
46	0.16
47	0.01
48	0.64
49	0.64
50	0.37
51	0.42
52	0.42
53	0.11
54	0.21
55	0.14
56	0.18
57	0.01
58	0.65
59	0.65
60	0.37
61	0.42
62	0.43
63	0.11
