0	0.05
1	0.79
2	0.61
3	0.04
4	0.01
5	0.07
6	0.02
7	0.04
8	0.20
9	0.83
10	0.03
11	0.04
12	0.18
13	0.18
14	0.27
15	0.12
16	0.20
17	0.20
18	0.32
19	0.91
20	0.88
21	0.88
22	1.00
23	0.49
24	0.34
25	0.91
26	0.56
27	0.98
28	0.89
29	0.69
30	1.00
31	1.00
32	0.69
33	0.36
34	0.92
35	1.00
36	0.67
37	0.56
38	0.99
39	0.89
40	0.95
41	1.00
42	0.88
43	0.80
44	0.94
45	0.95
46	0.33
47	0.83
48	0.99
49	0.32
50	1.00
51	1.00
52	0.27
53	0.85
54	0.46
55	0.94
56	1.00
57	1.00
58	1.00
59	0.62
60	0.71
61	1.00
62	0.72
63	0.76
