0	3000.000000
1	1169.500000
2	903.500000
3	742.000000
4	637.000000
5	554.500000
6	488.000000
7	433.500000
8	393.500000
9	363.500000
10	329.500000
11	308.500000
12	286.000000
13	285.000000
14	279.000000
15	268.000000
16	248.000000
17	234.500000
18	216.000000
19	207.000000
20	193.500000
21	183.500000
22	173.500000
23	159.500000
24	151.000000
25	144.000000
26	140.500000
27	137.500000
28	134.000000
29	130.000000
30	127.000000
31	124.000000
32	121.500000
33	112.500000
34	109.000000
35	106.000000
36	102.500000
37	99.500000
38	97.500000
39	95.500000
40	94.500000
41	90.000000
42	87.000000
43	83.500000
44	80.500000
45	79.500000
46	79.500000
47	79.000000
48	77.000000
49	74.500000
50	73.500000
51	71.500000
52	71.000000
53	70.500000
54	70.000000
55	69.000000
56	68.500000
57	67.000000
58	66.000000
59	65.000000
60	64.500000
61	63.000000
62	61.500000
63	60.500000
64	59.000000
65	57.000000
66	56.000000
67	55.500000
68	55.000000
69	54.000000
70	53.500000
71	53.500000
72	53.000000
73	51.000000
74	49.500000
75	47.500000
76	47.500000
77	46.500000
78	46.500000
79	46.500000
80	46.500000
81	46.500000
82	46.000000
83	45.000000
84	43.500000
85	42.000000
86	42.000000
87	41.500000
88	41.500000
89	41.000000
90	40.500000
91	40.000000
92	39.500000
93	39.500000
94	38.500000
95	37.500000
96	37.500000
97	37.000000
98	37.000000
99	37.000000
100	36.500000
101	36.000000
102	35.000000
103	35.000000
104	34.000000
105	34.000000
106	34.000000
107	33.500000
108	33.500000
109	33.500000
110	33.500000
111	33.500000
112	33.500000
113	33.000000
114	33.000000
115	32.500000
116	32.500000
117	32.500000
118	32.500000
119	32.500000
120	32.500000
121	32.500000
122	32.500000
123	32.500000
124	32.000000
125	32.000000
126	32.000000
127	32.000000
128	31.500000
129	31.500000
130	31.500000
131	31.500000
132	31.500000
133	31.500000
134	31.500000
135	31.500000
136	31.500000
137	31.500000
138	31.500000
139	31.500000
140	31.500000
141	30.500000
142	30.500000
143	30.000000
144	30.000000
145	30.000000
146	30.000000
147	29.500000
148	29.000000
149	29.000000
150	28.500000
151	28.500000
152	28.000000
153	27.500000
154	27.500000
155	27.500000
156	27.500000
157	27.500000
158	27.500000
159	27.500000
160	27.500000
161	27.500000
162	27.000000
163	26.500000
164	26.500000
165	26.500000
166	26.500000
167	26.500000
168	26.000000
169	25.500000
170	25.500000
171	25.000000
172	25.000000
173	25.000000
174	25.000000
175	25.000000
176	25.000000
177	25.000000
178	25.000000
179	25.000000
180	25.000000
181	25.000000
182	25.000000
183	25.000000
184	25.000000
185	25.000000
186	25.000000
187	25.000000
188	25.000000
189	25.000000
190	25.000000
191	25.000000
192	25.000000
193	25.000000
194	25.000000
195	25.000000
196	24.500000
197	24.500000
198	24.000000
199	24.000000
200	24.000000
201	24.000000
202	24.000000
203	24.000000
204	24.000000
205	24.000000
206	24.000000
207	24.000000
208	24.000000
209	24.000000
210	24.000000
211	24.000000
212	24.000000
213	24.000000
214	24.000000
215	24.000000
216	23.500000
217	23.500000
218	23.000000
219	23.000000
220	23.000000
221	23.000000
222	23.000000
223	23.000000
224	23.000000
225	23.000000
226	23.000000
227	23.000000
228	23.000000
229	22.000000
230	22.000000
231	22.000000
232	22.000000
233	22.000000
234	21.500000
235	21.000000
236	20.500000
237	20.000000
238	20.000000
239	20.000000
240	20.000000
241	20.000000
242	20.000000
243	19.000000
244	18.500000
245	18.500000
246	18.500000
247	18.500000
248	18.500000
249	18.000000
250	18.000000
251	18.000000
252	18.000000
253	18.000000
254	18.000000
255	18.000000
256	18.000000
257	18.000000
258	18.000000
259	18.000000
260	17.500000
261	17.500000
262	17.500000
263	17.500000
264	17.000000
265	16.500000
266	16.500000
267	16.000000
268	15.500000
269	15.500000
270	15.000000
271	15.000000
272	14.500000
273	14.500000
274	14.500000
275	14.000000
276	14.000000
277	13.500000
278	13.500000
279	13.500000
280	13.500000
281	13.000000
282	13.000000
283	13.000000
284	13.000000
285	13.000000
286	12.500000
287	12.500000
288	12.000000
289	12.000000
290	12.000000
291	12.000000
292	12.000000
293	12.000000
294	12.000000
295	12.000000
296	12.000000
297	12.000000
298	12.000000
299	12.000000
300	12.000000
301	12.000000
302	12.000000
303	12.000000
304	12.000000
305	12.000000
306	12.000000
307	12.000000
308	12.000000
309	12.000000
310	11.500000
311	11.500000
312	11.500000
313	11.500000
314	11.000000
315	11.000000
316	11.000000
317	11.000000
318	11.000000
319	11.000000
320	11.000000
321	11.000000
322	10.500000
323	10.500000
324	10.500000
325	10.500000
326	10.500000
327	10.500000
328	10.500000
329	10.500000
330	10.500000
331	10.500000
332	10.500000
333	10.500000
334	10.500000
335	10.500000
336	10.500000
337	10.500000
338	10.000000
339	9.500000
340	9.500000
341	9.500000
342	9.500000
343	9.500000
344	9.500000
345	9.500000
346	9.500000
347	9.500000
348	9.500000
349	9.500000
350	9.500000
351	9.500000
352	9.500000
353	9.500000
354	9.500000
355	9.500000
356	9.500000
357	9.500000
358	9.500000
359	9.500000
360	9.500000
361	9.500000
362	9.500000
363	9.500000
364	9.000000
365	9.000000
366	8.500000
367	8.500000
368	8.500000
369	8.500000
370	8.500000
371	8.500000
372	8.500000
373	8.500000
374	8.500000
375	8.500000
376	8.500000
377	8.500000
378	8.500000
379	8.500000
380	8.500000
381	8.500000
382	8.500000
383	8.500000
384	8.500000
385	8.500000
386	8.500000
387	8.500000
388	8.500000
389	8.500000
390	8.500000
391	8.500000
392	8.500000
393	8.500000
394	8.500000
395	8.000000
396	8.000000
397	8.000000
398	8.000000
399	8.000000
400	8.000000
401	8.000000
402	8.000000
403	8.000000
404	8.000000
405	8.000000
406	8.000000
407	7.500000
408	7.500000
409	7.500000
410	7.500000
411	7.500000
412	7.500000
413	7.500000
414	7.500000
415	7.500000
416	7.500000
417	7.500000
418	7.500000
419	7.500000
420	7.500000
421	7.500000
422	7.500000
423	7.500000
424	7.500000
425	7.500000
426	7.500000
427	7.500000
428	7.500000
429	7.500000
430	7.500000
431	7.500000
432	7.500000
433	7.500000
434	7.500000
435	7.500000
436	7.500000
437	7.000000
438	7.000000
439	7.000000
440	7.000000
441	7.000000
442	7.000000
443	7.000000
444	7.000000
445	7.000000
446	7.000000
447	7.000000
448	7.000000
449	7.000000
450	7.000000
451	7.000000
452	7.000000
453	6.500000
454	6.500000
455	6.500000
456	6.500000
457	6.500000
458	6.500000
459	6.500000
460	6.500000
461	6.500000
462	6.500000
463	6.500000
464	6.500000
465	6.500000
466	6.500000
467	6.500000
468	6.500000
469	6.500000
470	6.500000
471	6.500000
472	6.500000
473	6.500000
474	6.500000
475	6.500000
476	6.500000
477	6.500000
478	6.500000
479	6.500000
480	6.500000
481	6.500000
482	6.500000
483	6.500000
484	6.500000
485	6.500000
486	6.000000
487	6.000000
488	6.000000
489	6.000000
490	6.000000
491	6.000000
492	6.000000
493	6.000000
494	6.000000
495	6.000000
496	6.000000
497	6.000000
498	6.000000
499	6.000000
500	6.000000
501	6.000000
502	6.000000
503	6.000000
504	5.500000
505	5.500000
506	5.500000
507	5.500000
508	5.500000
509	5.500000
510	5.500000
511	5.500000
512	5.500000
513	5.500000
514	5.500000
515	5.500000
516	5.500000
517	5.500000
518	5.500000
519	5.500000
520	5.500000
521	5.500000
522	5.500000
523	5.500000
524	5.500000
525	5.500000
526	5.500000
527	5.500000
528	5.500000
529	5.500000
530	5.500000
531	5.500000
532	5.500000
533	5.500000
534	5.500000
535	5.500000
536	5.500000
537	5.500000
538	5.000000
539	4.500000
540	4.500000
541	4.500000
542	4.500000
543	4.500000
544	4.500000
545	4.500000
546	4.500000
547	4.000000
548	4.000000
549	4.000000
550	4.000000
551	4.000000
552	4.000000
553	4.000000
554	4.000000
555	4.000000
556	4.000000
557	4.000000
558	4.000000
559	4.000000
560	4.000000
561	4.000000
562	4.000000
563	4.000000
564	4.000000
565	4.000000
566	4.000000
567	4.000000
568	4.000000
569	4.000000
570	4.000000
571	4.000000
572	4.000000
573	4.000000
574	4.000000
575	4.000000
576	4.000000
577	4.000000
578	4.000000
579	4.000000
580	4.000000
581	4.000000
582	4.000000
583	4.000000
584	4.000000
585	4.000000
586	4.000000
587	4.000000
588	4.000000
589	4.000000
590	4.000000
591	4.000000
592	4.000000
593	4.000000
594	4.000000
595	4.000000
596	4.000000
597	4.000000
598	4.000000
599	4.000000
600	4.000000
601	4.000000
602	4.000000
603	4.000000
604	4.000000
605	4.000000
606	4.000000
607	4.000000
608	4.000000
609	4.000000
610	4.000000
611	4.000000
612	4.000000
613	4.000000
614	4.000000
615	4.000000
616	4.000000
617	4.000000
618	4.000000
619	4.000000
620	4.000000
621	4.000000
622	4.000000
623	4.000000
624	4.000000
625	4.000000
626	4.000000
627	4.000000
628	4.000000
629	4.000000
630	4.000000
631	4.000000
632	4.000000
633	4.000000
634	4.000000
635	4.000000
636	3.500000
637	3.500000
638	3.500000
639	3.500000
640	3.500000
641	3.500000
642	3.500000
643	3.500000
644	3.500000
645	3.500000
646	3.500000
647	3.500000
648	3.500000
649	3.500000
650	3.500000
651	3.500000
652	3.500000
653	3.500000
654	3.500000
655	3.500000
656	3.500000
657	3.500000
658	3.500000
659	3.500000
660	3.500000
661	3.500000
662	3.500000
663	3.500000
664	3.500000
665	3.500000
666	3.000000
667	2.500000
668	2.000000
669	2.000000
670	2.000000
671	2.000000
672	2.000000
673	2.000000
674	2.000000
675	2.000000
676	2.000000
677	2.000000
678	2.000000
679	2.000000
680	2.000000
681	2.000000
682	2.000000
683	2.000000
684	2.000000
685	1.500000
686	1.500000
687	1.500000
688	1.500000
689	1.500000
690	1.500000
691	1.500000
692	1.500000
693	1.500000
694	1.500000
695	1.500000
696	1.500000
697	1.500000
698	1.500000
699	1.500000
700	1.500000
701	1.500000
702	1.500000
703	1.500000
704	1.500000
705	1.500000
706	1.500000
707	1.500000
708	1.500000
709	1.500000
710	1.500000
711	1.500000
712	1.500000
713	1.500000
714	1.500000
715	1.500000
716	1.500000
717	1.500000
718	1.500000
719	1.500000
720	1.500000
721	1.500000
722	1.500000
723	1.500000
724	1.500000
725	1.500000
726	1.500000
727	1.500000
728	1.500000
729	1.500000
730	1.500000
731	1.500000
732	1.500000
733	1.500000
734	1.500000
735	1.500000
736	1.500000
737	1.500000
738	1.500000
739	1.500000
740	1.500000
741	1.500000
742	1.500000
743	1.500000
744	1.500000
745	1.500000
746	1.500000
747	1.500000
748	1.500000
749	1.500000
750	1.500000
751	1.500000
752	1.500000
753	1.500000
754	1.500000
755	1.500000
756	1.500000
757	1.500000
758	1.500000
759	1.500000
760	1.500000
761	1.500000
762	1.500000
763	1.500000
764	1.500000
765	1.500000
766	1.500000
767	1.500000
768	1.500000
769	1.500000
770	1.500000
771	1.500000
772	1.500000
773	1.500000
774	1.500000
775	1.500000
776	1.500000
777	1.500000
778	1.500000
779	1.500000
780	1.500000
781	1.500000
782	1.500000
783	1.500000
784	1.500000
785	1.500000
786	1.500000
787	1.500000
788	1.500000
789	1.500000
790	1.500000
791	1.500000
792	1.500000
793	1.500000
794	1.500000
795	1.500000
796	1.500000
797	1.500000
798	1.500000
799	1.500000
800	1.500000
801	1.500000
802	1.500000
803	1.500000
804	1.500000
805	1.500000
806	1.500000
807	1.500000
808	1.500000
809	1.500000
810	1.500000
811	1.500000
812	1.500000
813	1.500000
814	1.500000
815	1.500000
816	1.500000
817	1.500000
818	1.500000
819	1.500000
820	1.500000
821	1.500000
822	1.500000
823	1.500000
824	1.500000
825	1.500000
826	1.500000
827	1.500000
828	1.500000
829	1.500000
830	1.500000
831	1.500000
832	1.500000
833	1.500000
834	1.500000
835	1.500000
836	1.500000
837	1.500000
838	1.500000
839	1.500000
840	1.500000
841	1.500000
842	1.500000
843	1.500000
844	1.500000
845	1.500000
846	1.500000
847	1.500000
848	1.500000
849	1.500000
850	1.500000
851	1.500000
852	1.500000
853	1.500000
854	1.500000
855	1.500000
856	1.500000
857	1.500000
858	1.500000
859	1.500000
860	1.500000
