0	0.04
1	0.14
2	0.13
3	0.10
4	0.51
5	0.18
6	0.52
7	0.09
8	0.08
9	0.05
10	0.54
11	0.09
12	0.09
13	0.14
14	0.13
15	0.61
16	0.16
17	0.21
18	0.27
19	0.54
20	0.47
21	0.96
22	0.68
23	0.60
24	0.59
25	0.64
26	0.66
27	0.99
28	0.99
29	0.78
30	0.69
31	0.73
32	1.00
33	0.56
34	0.61
35	1.00
36	0.75
37	0.98
38	0.55
39	0.66
40	0.62
41	0.97
42	0.98
43	1.00
44	0.75
45	0.92
46	0.93
47	0.65
48	0.27
49	1.00
50	0.93
51	0.98
52	0.98
53	0.97
54	0.99
55	0.25
56	0.68
57	0.82
58	0.75
59	0.62
60	0.66
61	0.68
62	0.79
63	0.97
