0	0.06
1	0.18
2	0.05
3	0.17
4	0.10
5	0.32
6	0.06
7	0.13
8	0.02
9	0.05
10	1.00
11	0.07
12	0.03
13	0.11
14	0.23
15	0.98
16	0.21
17	0.31
18	0.29
19	0.63
20	0.53
21	1.00
22	0.36
23	0.34
24	0.98
25	0.98
26	0.35
27	0.98
28	1.00
29	1.00
30	1.00
31	0.98
32	1.00
33	0.16
34	0.27
35	1.00
36	0.51
37	0.98
38	0.88
39	0.32
40	0.64
41	1.00
42	1.00
43	1.00
44	1.00
45	1.00
46	1.00
47	0.30
48	0.16
49	1.00
50	1.00
51	0.99
52	1.00
53	0.98
54	0.98
55	0.32
56	1.00
57	0.98
58	0.54
59	0.23
60	0.33
61	1.00
62	0.98
63	0.99
