0	3000	0	1639	1361
1	1639	0	1187	452
2	1187	0	931	256
3	931	0	776	155
4	776	0	650	126
5	650	0	582	68
6	582	0	528	54
7	528	0	474	54
8	474	0	433	41
9	433	0	397	36
10	397	0	367	30
11	780	921	649	131
12	1340	681	976	364
13	1505	483	1043	462
14	1514	354	1073	441
15	1427	258	1058	369
16	1306	201	991	315
17	1191	156	916	275
18	1068	120	841	227
19	963	96	794	169
20	891	72	725	166
21	794	45	678	116
22	724	105	604	120
23	759	222	631	128
24	861	276	711	150
25	984	306	793	191
26	1075	315	845	230
27	1139	309	860	279
28	1166	285	897	269
29	1181	258	899	282
30	1164	222	902	262
31	1116	207	890	226
32	1091	168	855	236
33	1021	138	813	208
34	955	156	750	205
35	907	150	734	173
36	888	180	730	158
37	907	168	737	170
38	921	192	755	166
39	955	213	791	164
40	992	231	797	195
41	1026	255	803	223
42	1059	234	845	214
43	1063	222	829	234
44	1055	231	812	243
45	1057	207	850	207
46	1044	186	842	202
47	1020	171	802	218
48	982	183	776	206
49	958	159	774	184
50	948	201	776	172
51	966	189	752	214
52	962	186	779	183
53	944	177	761	183
54	941	186	773	168
55	959	177	780	179
56	960	183	780	180
57	965	171	765	200
58	950	201	753	197
59	959	192	766	193
60	952	201	783	169
61	966	192	770	196
62	966	210	779	187
63	993	237	786	207
64	1009	204	808	201
65	1011	192	771	240
66	974	198	773	201
67	969	189	778	191
68	960	171	767	193
69	939	180	749	190
70	925	192	744	181
71	946	204	766	180
72	971	189	774	197
73	956	192	758	198
74	962	195	785	177
75	1004	216	822	182
76	1016	207	826	190
77	1034	204	814	220
78	1029	183	820	209
79	998	210	815	183
80	1010	207	810	200
81	1000	198	799	201
82	1039	207	831	208
83	1024	213	817	207
84	1010	201	796	214
85	997	183	809	188
86	991	177	788	203
87	965	183	780	185
88	960	189	764	196
89	962	216	782	180
90	1000	216	809	191
91	1025	213	811	214
92	1017	198	812	205
93	1003	195	801	202
94	998	183	806	192
95	989	195	797	192
96	989	180	780	209
97	975	192	783	192
98	971	183	773	198
99	957	165	772	185
100	951	186	770	181
101	953	189	784	169
102	961	186	776	185
103	964	183	766	198
104	949	174	762	187
105	940	180	772	168
106	955	195	777	178
107	975	207	786	189
108	990	183	776	214
109	953	177	780	173
110	970	192	784	186
111	971	201	760	211
112	961	195	783	178
113	968	180	761	207
114	954	198	777	177
115	970	201	777	193
116	967	201	787	180
117	979	189	778	201
118	967	189	788	179
119	988	198	815	173
120	1013	192	822	191
121	1005	189	786	219
122	988	213	791	197
123	1007	210	816	191
124	1021	195	812	209
125	1012	198	816	196
126	1000	180	783	217
127	963	168	760	203
128	952	168	810	142
129	969	183	778	191
130	961	195	755	206
131	972	207	788	184
132	959	198	761	198
133	958	180	776	182
134	957	177	778	179
135	964	180	761	203
136	935	168	756	179
137	921	171	722	199
138	908	171	751	157
139	939	192	762	177
140	920	168	739	181
141	917	171	738	179
142	927	195	761	166
143	939	198	758	181
144	963	174	783	180
145	952	156	777	175
146	927	159	726	201
147	895	168	732	163
148	903	171	747	156
149	908	183	742	166
150	934	213	763	171
151	970	192	777	193
152	974	204	769	205
153	974	198	796	178
154	982	186	763	219
155	945	174	741	204
156	920	171	757	163
157	918	162	740	178
158	914	171	742	172
159	913	180	736	177
160	927	183	753	174
161	956	210	775	181
162	967	207	789	178
163	970	195	771	199
164	966	189	755	211
165	948	186	777	171
166	974	192	792	182
167	971	165	770	201
168	960	159	800	160
169	959	186	750	209
170	927	174	758	169
171	943	204	773	170
172	954	198	749	205
173	955	195	769	186
174	959	186	777	182
175	963	198	768	195
176	977	213	794	183
177	1004	201	802	202
178	1002	189	811	191
179	993	183	808	185
180	982	165	782	200
181	947	147	763	184
182	914	165	748	166
183	925	171	755	170
184	949	207	768	181
185	977	201	778	199
186	981	225	794	187
187	1019	228	816	203
188	1042	207	802	240
189	988	189	790	198
190	978	183	774	204
191	946	171	762	184
192	930	159	750	180
193	924	174	755	169
194	919	162	751	168
195	947	189	787	160
196	953	201	766	187
197	966	219	782	184
198	989	195	786	203
199	1003	219	797	206
200	1012	210	811	201
201	1003	198	786	217
202	1002	183	804	198
203	997	186	807	190
204	971	186	758	213
205	952	186	770	182
206	953	189	772	181
207	945	147	775	170
208	932	159	758	174
209	911	162	736	175
210	905	156	738	167
211	897	198	739	158
212	930	198	767	163
213	962	186	769	193
214	963	183	796	167
215	964	186	761	203
216	984	210	815	169
217	997	210	791	206
218	1021	222	835	186
219	1054	198	838	216
220	1016	180	782	234
221	988	198	802	186
222	983	186	794	189
223	986	171	784	202
224	959	171	775	184
225	934	150	748	186
226	899	153	733	166
227	911	198	755	156
228	948	177	782	166
229	948	201	767	181
230	984	225	806	178
231	1005	204	806	199
232	1014	204	817	197
233	1014	186	822	192
234	999	168	795	204
235	967	180	785	182
236	986	186	803	183
237	967	168	784	183
238	959	183	787	172
239	961	180	773	188
240	958	186	773	185
241	966	198	766	200
242	955	195	765	190
243	965	198	769	196
244	970	201	792	178
245	995	207	784	211
246	981	201	765	216
247	980	213	780	200
248	980	192	771	209
249	970	192	766	204
250	956	183	755	201
251	947	189	777	170
252	965	180	772	193
253	971	198	782	189
254	955	171	771	184
255	946	171	775	171
256	930	150	740	190
257	908	168	753	155
258	919	183	741	178
259	936	204	758	178
260	952	213	798	154
261	1005	219	799	206
262	1018	213	824	194
263	1032	210	832	200
264	1034	213	794	240
265	1007	162	799	208
266	961	162	786	175
267	952	147	773	179
268	921	159	747	174
269	906	135	740	166
270	870	129	717	153
271	862	141	708	154
272	867	168	708	159
273	893	195	724	169
274	897	192	742	155
275	928	183	733	195
276	933	213	749	184
277	945	210	749	196
278	951	207	756	195
279	974	192	774	200
280	947	186	766	181
281	947	183	764	183
282	945	162	765	180
283	932	147	771	161
284	913	150	751	162
285	902	144	739	163
286	885	138	707	178
287	845	144	699	146
288	846	138	695	151
289	840	162	693	147
290	870	219	724	146
291	948	225	766	182
292	961	201	753	208
293	985	216	801	184
294	991	213	779	212
295	988	180	787	201
296	980	165	786	194
297	952	177	763	189
298	922	138	762	160
299	908	153	744	164
300	905	180	745	160
301	918	171	743	175
302	905	141	727	178
303	875	150	711	164
304	867	171	717	150
305	896	162	742	154
306	897	180	747	150
307	934	207	738	196
308	942	192	758	184
309	955	213	759	196
310	982	213	801	181
311	987	183	779	208
312	963	174	776	187
313	943	138	754	189
314	892	138	728	164
315	867	135	711	156
316	856	168	693	163
317	855	168	698	157
318	866	168	697	169
319	882	183	729	153
320	916	189	740	176
321	926	213	748	178
322	956	225	770	186
323	978	183	770	208
324	953	180	751	202
325	932	180	750	182
326	941	165	777	164
327	933	147	750	183
328	894	159	733	161
329	895	150	732	163
330	881	150	733	148
331	909	183	753	156
332	917	177	739	178
333	921	189	753	168
334	937	186	753	184
335	943	159	754	189
336	907	177	740	167
337	932	180	759	173
338	924	168	746	178
339	906	159	739	167
340	910	156	736	174
341	884	165	714	170
342	885	174	730	155
343	914	210	743	171
344	940	201	774	166
345	977	198	790	187
346	986	195	767	219
347	959	162	782	177
348	943	174	765	178
349	938	159	763	175
350	933	171	751	182
351	942	204	783	159
352	966	174	771	195
353	952	159	778	174
354	940	162	774	166
355	934	180	778	156
356	944	204	738	206
357	953	198	760	193
358	959	189	771	188
359	959	186	781	178
360	952	165	779	173
361	944	174	760	184
362	936	189	756	180
363	961	195	783	178
364	969	177	783	186
365	953	174	759	194
366	936	153	757	179
367	913	132	751	162
368	883	153	715	168
369	883	174	736	147
370	897	153	713	184
371	872	162	723	149
372	882	192	718	164
373	906	165	726	180
374	880	177	695	185
375	891	186	728	163
376	903	192	756	147
377	947	204	763	184
378	963	216	778	185
379	996	183	788	208
380	974	186	788	186
381	977	192	788	189
382	972	174	772	200
383	945	162	777	168
384	944	159	774	170
385	931	156	747	184
386	918	162	733	185
387	892	144	742	150
388	873	135	685	188
389	851	144	712	139
390	851	174	709	142
391	868	198	701	167
392	890	156	727	163
393	880	171	718	162
394	904	195	741	163
395	937	201	760	177
396	959	198	779	180
397	980	204	799	181
398	995	213	785	210
399	992	183	781	211
400	970	174	789	181
401	970	174	802	168
402	957	171	771	186
403	956	204	774	182
404	979	189	793	186
405	977	198	780	197
406	972	213	778	194
407	992	192	765	227
408	958	171	757	201
409	925	147	731	194
410	880	144	721	159
411	876	132	722	154
412	870	147	722	148
413	860	165	703	157
414	845	153	680	165
415	846	147	712	134
416	866	159	711	155
417	867	177	699	168
418	882	183	705	177
419	893	186	730	163
420	910	204	755	155
421	943	192	751	192
422	945	168	756	189
423	933	162	757	176
424	907	144	723	184
425	875	156	698	177
426	847	135	707	140
427	843	138	693	150
428	829	129	673	156
429	814	156	664	150
430	821	183	665	156
431	860	210	701	159
432	917	213	729	188
433	931	201	764	167
434	941	171	756	185
435	942	150	761	181
436	912	171	752	160
437	909	159	719	190
438	880	159	705	175
439	867	144	730	137
440	886	171	739	147
441	903	177	729	174
442	897	165	727	170
443	890	180	725	165
444	923	201	750	173
445	942	180	759	183
446	961	210	793	168
447	978	207	783	195
448	992	204	798	194
449	992	177	776	216
450	959	186	772	187
451	956	177	764	192
452	978	180	804	174
453	966	165	756	210
454	928	174	750	178
455	908	144	732	176
456	875	150	704	171
457	870	195	734	136
458	909	177	741	168
459	916	183	719	197
460	907	162	737	170
461	898	159	744	154
462	892	156	701	191
463	868	171	710	158
464	872	150	717	155
465	865	156	705	160
466	869	153	719	150
467	866	147	713	153
468	866	159	723	143
469	881	159	720	161
470	875	168	711	164
471	883	177	720	163
472	894	183	715	179
473	903	198	741	162
474	945	204	768	177
475	973	210	800	173
476	995	174	777	218
477	953	162	781	172
478	948	159	755	193
479	906	156	736	170
480	904	171	747	157
481	906	135	723	183
482	859	126	724	135
483	864	150	721	143
484	870	159	711	159
485	879	165	725	154
486	880	168	725	155
487	884	183	707	177
488	901	168	728	173
489	891	168	728	163
490	891	156	733	158
491	892	177	716	176
492	909	195	732	177
493	915	177	749	166
494	923	156	752	171
495	904	156	741	163
496	897	153	725	172
497	899	165	747	152
498	913	174	756	157
499	931	180	754	177
500	926	174	751	175
501	915	156	738	177
502	902	159	747	155
503	896	147	729	167
504	895	156	739	156
505	885	153	723	162
506	877	165	706	171
507	883	186	728	155
508	924	210	765	159
509	954	195	773	181
510	966	168	772	194
511	947	177	765	182
512	921	168	744	177
513	923	180	749	174
514	943	180	769	174
515	923	168	735	188
516	901	156	740	161
517	900	153	713	187
518	876	150	720	156
519	872	168	721	151
520	882	189	725	157
521	950	219	781	169
522	960	189	774	186
523	961	156	758	203
524	914	147	753	161
525	907	156	723	184
526	877	150	702	175
527	851	141	711	140
528	856	144	715	141
529	864	174	706	158
530	870	165	710	160
531	879	171	732	147
532	909	183	740	169
533	928	183	768	160
534	949	189	754	195
535	937	165	737	200
536	898	147	715	183
537	855	132	704	151
538	841	117	701	140
539	823	129	682	141
540	811	138	672	139
541	825	159	700	125
542	835	144	687	148
543	852	153	703	149
544	864	171	715	149
545	886	189	732	154
546	901	180	725	176
547	906	198	737	169
548	929	186	745	184
549	945	189	783	162
550	964	183	779	185
551	970	192	775	195
552	972	192	792	180
553	968	174	770	198
554	946	165	753	193
555	925	171	760	165
556	924	174	759	165
557	930	162	746	184
558	917	174	734	183
559	909	150	750	159
560	897	174	738	159
561	902	168	712	190
562	896	189	733	163
563	914	180	740	174
564	921	189	752	169
565	936	204	750	186
566	958	195	779	179
567	964	183	765	199
568	963	150	781	182
569	927	177	758	169
570	930	171	746	184
571	923	177	737	186
572	902	159	736	166
573	895	141	711	184
574	861	156	716	145
575	872	156	716	156
576	871	168	718	153
577	882	174	713	169
578	904	192	757	147
579	948	201	763	185
580	948	165	778	170
581	944	180	768	176
582	952	162	758	194
583	924	147	736	188
584	878	132	706	172
585	848	150	692	156
586	838	147	703	135
587	841	135	700	141
588	841	147	702	139
589	846	168	701	145
590	859	171	685	174
591	890	210	730	160
592	911	186	742	169
593	921	195	722	199
594	919	195	745	174
