0	3000	0	1623	1377
1	1623	0	1154	469
2	1154	0	919	235
3	919	0	757	162
4	757	0	655	102
5	655	0	583	72
6	583	0	525	58
7	525	0	462	63
8	462	0	422	40
9	422	0	383	39
10	383	0	354	29
11	778	888	654	124
12	1322	660	961	361
13	1477	486	1035	442
14	1500	360	1074	426
15	1407	258	1043	364
16	1289	183	973	316
17	1156	141	899	257
18	1040	129	847	193
19	976	108	793	183
20	901	87	751	150
21	838	69	705	133
22	776	129	640	136
23	819	234	674	145
24	915	294	734	181
25	1048	300	849	199
26	1115	312	848	267
27	1133	249	868	265
28	1134	258	874	260
29	1112	207	860	252
30	1064	207	809	255
31	1012	177	818	194
32	987	150	800	187
33	955	114	759	196
34	874	135	702	172
35	840	150	692	148
36	857	201	704	153
37	902	210	742	160
38	958	234	778	180
39	1015	243	818	197
40	1055	234	825	230
41	1049	219	819	230
42	1034	222	795	239
43	1031	219	811	220
44	1027	207	822	205
45	1008	183	789	219
46	990	189	787	203
47	961	177	782	179
48	974	198	774	200
49	968	189	776	192
50	976	192	795	181
51	968	192	766	202
52	967	189	760	207
53	957	174	781	176
54	958	189	786	172
55	961	192	749	212
56	943	204	770	173
57	994	213	811	183
58	1019	207	823	196
59	1032	246	819	213
60	1059	249	840	219
61	1096	249	863	233
62	1096	207	864	232
63	1076	195	854	222
64	1033	186	806	227
65	992	162	795	197
66	955	162	773	182
67	939	159	767	172
68	939	186	759	180
69	952	204	773	179
70	978	204	796	182
71	983	213	782	201
72	993	195	789	204
73	985	201	794	191
74	988	204	774	214
75	984	210	787	197
76	997	207	800	197
77	1004	213	783	221
78	1015	210	826	189
79	1037	207	855	182
80	1039	210	807	232
81	1020	183	796	224
82	997	183	822	175
83	981	174	779	202
84	966	192	793	173
85	980	180	770	210
86	953	177	776	177
87	946	177	761	185
88	942	204	755	187
89	963	195	789	174
90	995	195	812	183
91	1011	198	822	189
92	1024	210	809	215
93	1020	228	810	210
94	1058	255	861	197
95	1087	258	856	231
96	1102	249	857	245
97	1108	234	881	227
98	1122	228	875	247
99	1090	210	847	243
100	1059	180	811	248
101	1009	195	826	183
102	1018	192	815	203
103	998	207	784	214
104	991	192	789	202
105	992	216	788	204
106	1006	201	817	189
107	1002	195	791	211
108	993	207	773	220
109	982	204	789	193
110	992	213	796	196
111	1004	225	800	204
112	1025	219	832	193
113	1049	192	815	234
114	998	183	803	195
115	1002	183	809	193
116	980	156	779	201
117	950	165	788	162
118	936	150	764	172
119	918	168	749	169
120	915	183	745	170
121	926	171	744	182
122	931	195	765	166
123	943	201	750	193
124	946	162	769	177
125	936	165	765	171
126	930	189	771	159
127	961	186	778	183
128	959	180	788	171
129	978	177	794	184
130	966	174	780	186
131	963	207	749	214
132	964	204	775	189
133	974	195	801	173
134	992	183	799	193
135	1002	204	802	200
136	1002	213	800	202
137	1011	231	813	198
138	1036	234	826	210
139	1043	213	810	233
140	1041	225	814	227
141	1045	198	841	204
142	1017	165	804	213
143	976	168	789	187
144	958	171	784	174
145	956	153	773	183
146	923	165	762	161
147	936	177	762	174
148	939	174	763	176
149	934	168	750	184
150	924	192	767	157
151	956	204	786	170
152	979	225	764	215
153	999	219	806	193
154	1015	216	807	208
155	1022	210	790	232
156	998	174	799	199
157	976	177	796	180
158	969	186	776	193
159	962	177	772	190
160	960	186	782	178
161	969	198	776	193
162	978	204	782	196
163	987	219	801	186
164	1008	222	802	206
165	1021	222	794	227
166	1016	207	804	212
167	1023	192	823	200
168	1006	180	801	205
169	971	150	770	201
170	929	147	760	169
171	906	135	734	172
172	868	162	734	134
173	898	183	738	160
174	920	210	753	167
175	963	201	773	190
176	977	189	781	196
177	975	198	785	190
178	998	210	807	191
179	1007	219	796	211
180	1011	192	815	196
181	1013	204	811	202
182	997	174	811	186
183	988	162	779	209
184	936	171	748	188
185	973	213	811	162
186	995	207	805	190
187	1008	192	811	197
188	1014	195	820	194
189	1006	189	809	197
190	985	192	793	192
191	999	186	799	200
192	979	192	797	182
193	978	168	788	190
194	953	174	780	173
195	964	174	794	170
196	967	198	787	180
197	976	195	774	202
198	972	195	771	201
199	974	189	788	186
200	975	192	777	198
201	956	162	760	196
202	943	171	783	160
203	934	189	742	192
204	935	180	751	184
205	932	186	755	177
206	948	180	771	177
207	965	195	793	172
208	969	183	788	181
209	979	192	778	201
210	976	189	784	192
211	959	174	770	189
212	946	180	758	188
213	946	207	769	177
214	981	180	793	188
215	954	189	776	178
216	974	189	796	178
217	973	195	747	226
218	953	192	769	184
219	967	183	781	186
220	959	165	781	178
221	931	144	734	197
222	882	129	719	163
223	861	156	714	147
224	855	141	701	154
225	855	162	708	147
226	877	186	719	158
227	917	213	745	172
228	934	198	743	191
229	937	186	742	195
230	935	180	754	181
231	940	192	762	178
232	955	186	774	181
233	974	198	795	179
234	996	189	810	186
235	985	186	792	193
236	971	180	745	226
237	951	195	777	174
238	955	180	752	203
239	933	186	758	175
240	942	183	770	172
241	934	171	743	191
242	927	189	737	190
243	948	210	761	187
244	962	210	776	186
245	970	210	768	202
246	976	186	786	190
247	979	195	800	179
248	994	198	792	202
249	973	180	773	200
250	956	171	765	191
251	941	165	770	171
252	935	150	773	162
253	915	135	740	175
254	886	144	739	147
255	869	138	705	164
256	853	156	710	143
257	875	180	723	152
258	908	216	742	166
259	946	216	760	186
260	978	204	796	182
261	990	210	787	203
262	995	174	794	201
263	966	159	760	206
264	941	189	774	167
265	951	159	752	199
266	918	132	760	158
267	882	141	716	166
268	863	150	708	155
269	852	168	681	171
270	880	195	731	149
271	906	207	734	172
272	935	198	760	175
273	952	213	757	195
274	979	195	788	191
275	982	192	772	210
276	972	198	787	185
277	966	201	767	199
278	965	180	768	197
279	948	168	767	181
280	938	147	752	186
281	897	156	734	163
282	891	168	724	167
283	896	177	728	168
284	919	171	755	164
285	927	195	757	170
286	945	195	771	174
287	971	189	766	205
288	951	174	753	198
289	951	180	781	170
290	949	186	786	163
291	952	171	752	200
292	921	156	750	171
293	912	144	757	155
294	909	159	744	165
295	913	162	756	157
296	912	171	734	178
297	899	189	723	176
298	919	201	751	168
299	938	189	762	176
300	958	201	772	186
301	981	198	798	183
302	983	183	786	197
303	977	198	779	198
304	970	192	763	207
305	973	195	786	187
306	967	201	760	207
307	955	183	779	176
308	956	153	767	189
309	923	153	757	166
310	907	153	724	183
311	879	132	710	169
312	841	135	699	142
313	849	150	730	119
314	860	162	710	150
315	894	189	746	148
316	927	219	733	194
317	948	207	766	182
318	982	213	771	211
319	987	216	794	193
320	1007	219	803	204
321	1025	231	812	213
322	1026	204	820	206
323	1019	147	803	216
324	957	147	775	182
325	936	132	777	159
326	902	150	737	165
327	892	168	725	167
328	924	201	757	167
329	944	222	766	178
330	976	213	804	172
331	1007	189	800	207
332	1005	222	795	210
333	1009	201	808	201
334	1015	198	820	195
335	1011	201	818	193
336	1003	177	801	202
337	978	177	777	201
338	952	168	762	190
339	934	159	744	190
340	895	153	710	185
341	863	138	696	167
342	849	144	711	138
343	852	162	706	146
344	861	168	688	173
345	863	165	686	177
346	853	150	695	158
347	867	159	700	167
348	854	168	683	171
349	846	162	671	175
350	838	150	700	138
351	837	153	694	143
352	864	171	712	152
353	854	168	682	172
