0	1198	0	-604	1802
1	909	0	620	289
2	728	0	547	181
3	620	0	512	108
4	542	0	464	78
5	482	0	422	60
6	421	0	360	61
7	385	0	349	36
8	361	0	337	24
9	332	0	303	29
10	312	0	292	20
11	1172	879	1153	19
12	1595	693	1325	270
13	1570	474	1071	499
14	1374	336	842	532
15	1230	231	855	375
16	1109	177	811	298
17	993	126	751	242
18	902	108	703	199
19	811	84	636	175
20	741	69	602	139
21	706	60	611	95
22	649	48	544	105
23	748	171	676	72
24	895	270	772	123
25	1037	312	867	170
26	1153	342	927	226
27	1226	339	960	266
28	1273	333	987	286
29	1234	288	907	327
30	1182	246	884	298
31	1106	198	832	274
32	1043	171	809	234
33	975	144	763	212
34	906	117	720	186
35	848	120	670	178
36	807	117	649	158
37	780	129	624	156
38	806	156	676	130
39	901	222	774	127
40	982	252	811	171
41	1045	252	856	189
42	1073	255	846	227
43	1098	261	862	236
44	1086	234	840	246
45	1081	225	851	230
46	1033	189	796	237
47	965	177	720	245
48	949	174	759	190
49	938	162	765	173
50	913	159	729	184
51	909	189	716	193
52	942	198	777	165
53	956	189	781	175
54	971	222	764	207
55	984	210	787	197
56	1042	240	860	182
57	1070	231	867	203
58	1052	240	794	258
59	999	195	751	248
60	982	189	776	206
61	954	177	749	205
62	938	168	754	184
63	911	150	734	177
64	898	174	711	187
65	922	183	763	159
66	989	219	837	152
67	1009	213	816	193
68	986	219	744	242
69	969	195	757	212
70	961	186	767	194
71	987	210	803	184
72	976	204	761	215
73	986	201	795	191
74	993	192	808	185
75	937	171	710	227
76	935	177	756	179
77	954	189	784	170
78	997	216	824	173
79	987	177	800	187
80	972	201	756	216
81	970	195	773	197
82	964	171	787	177
83	933	156	746	187
84	918	165	738	180
85	921	177	747	174
86	891	141	720	171
87	884	150	727	157
88	874	159	705	169
89	902	180	750	152
90	942	201	781	161
91	978	207	807	171
92	1001	213	811	190
93	985	201	768	217
94	1021	216	841	180
95	979	189	748	231
96	996	210	803	193
97	983	192	778	205
98	978	189	784	194
99	954	168	762	192
100	928	159	743	185
101	930	174	758	172
102	936	189	753	183
103	952	192	776	176
104	988	210	814	174
105	1041	225	869	172
106	1059	225	852	207
107	1009	198	761	248
108	1048	219	868	180
109	1011	186	788	223
110	1032	219	834	198
111	1044	222	834	210
112	1036	204	824	212
113	1033	207	823	210
114	996	198	761	235
115	1027	219	839	188
116	1031	234	801	230
117	1048	231	834	214
