0	3000	0	1623	1377
1	1623	0	1154	469
2	1154	0	919	235
3	919	0	757	162
4	757	0	655	102
5	655	0	583	72
6	583	0	525	58
7	525	0	462	63
8	462	0	422	40
9	422	0	383	39
10	383	0	354	29
11	778	888	654	124
12	1322	660	961	361
13	1477	486	1035	442
14	1500	360	1074	426
15	1407	258	1043	364
16	1289	183	973	316
17	1156	141	899	257
18	1040	129	847	193
19	976	108	794	182
20	902	93	743	159
21	836	78	698	138
22	776	114	651	125
23	797	219	655	142
24	906	291	746	160
25	1049	309	842	207
26	1115	324	869	246
27	1179	303	891	288
28	1196	309	904	292
29	1202	267	923	279
30	1187	213	900	287
31	1105	183	871	234
32	1052	150	824	228
33	973	129	776	197
34	914	150	757	157
35	903	168	735	168
36	897	156	718	179
37	884	171	731	153
38	903	189	745	158
39	955	243	775	180
40	1020	267	811	209
41	1059	267	838	221
42	1094	252	843	251
43	1096	243	873	223
44	1110	216	856	254
45	1071	189	841	230
46	1039	180	836	203
47	1016	168	803	213
48	970	180	766	204
49	961	177	793	168
50	948	180	757	191
51	945	174	745	200
52	921	189	751	170
53	950	207	771	179
54	983	228	769	214
55	1007	237	818	189
56	1046	231	846	200
57	1064	210	849	215
58	1045	201	817	228
59	1020	198	822	198
60	1023	180	826	197
61	1001	168	781	220
62	962	171	774	188
63	948	165	782	166
64	940	183	759	181
65	972	204	790	182
66	988	222	798	190
67	1035	252	831	204
68	1077	243	854	223
69	1081	222	843	238
70	1041	207	809	232
71	1017	192	804	213
72	996	174	788	208
73	979	192	783	196
74	963	177	772	191
75	944	153	770	174
76	928	153	749	179
77	909	183	745	164
78	939	183	773	166
79	956	192	772	184
80	960	186	760	200
81	941	204	754	187
82	967	204	770	197
83	985	231	785	200
84	1036	225	832	204
85	1024	195	805	219
86	992	180	793	199
87	966	159	764	202
88	917	156	742	175
89	896	141	733	163
90	879	156	711	168
91	884	177	720	164
92	892	180	719	173
93	913	192	752	161
94	941	195	769	172
95	953	201	776	177
96	966	168	779	187
97	946	159	764	182
98	930	159	757	173
99	922	156	745	177
100	911	165	746	165
101	894	165	714	180
102	906	183	727	179
103	911	180	760	151
104	927	186	741	186
105	922	183	737	185
106	925	174	743	182
107	920	192	738	182
108	929	168	760	169
109	918	165	734	184
110	896	177	732	164
111	904	189	728	176
112	919	180	757	162
113	944	192	775	169
114	980	201	786	194
115	989	201	794	195
116	986	192	797	189
117	994	192	806	188
118	1014	216	806	208
119	999	222	796	203
120	1008	201	795	213
121	1023	210	834	189
122	1013	177	808	205
123	985	174	796	189
124	971	168	787	184
125	945	177	744	201
126	930	171	737	193
127	913	156	756	157
128	915	177	745	170
129	921	186	730	191
130	937	201	775	162
131	956	174	777	179
132	968	195	782	186
133	963	189	770	193
134	959	189	765	194
135	964	189	785	179
136	974	183	790	184
137	988	201	805	183
138	960	192	751	209
139	950	177	765	185
140	957	180	776	181
141	950	186	774	176
142	962	204	772	190
143	979	189	769	210
144	955	174	778	177
145	946	168	773	173
146	936	177	753	183
147	927	159	751	176
148	939	210	772	167
149	968	180	797	171
150	981	180	801	180
151	1004	186	814	190
152	1010	198	810	200
153	988	198	804	184
154	1006	204	804	202
155	993	216	777	216
156	1003	201	805	198
157	997	198	803	194
158	1005	201	799	206
159	1002	219	816	186
160	1029	201	803	226
161	996	177	791	205
162	977	174	790	187
163	972	183	785	187
164	968	189	785	183
165	970	183	790	180
166	945	177	760	185
167	937	174	753	184
168	931	159	752	179
169	908	162	729	179
170	890	144	718	172
171	893	180	744	149
172	906	192	733	173
173	924	183	742	182
174	926	189	741	185
175	933	171	775	158
176	945	174	781	164
177	961	174	801	160
178	964	186	762	202
179	975	195	806	169
180	991	201	801	190
181	983	186	813	170
182	991	189	783	208
183	972	168	764	208
184	941	174	767	174
185	949	180	757	192
186	947	204	763	184
187	945	189	742	203
188	928	171	747	181
189	937	183	779	158
190	956	186	767	189
191	961	183	795	166
192	962	180	786	176
193	965	192	782	183
194	970	171	788	182
195	963	171	777	186
196	952	189	786	166
197	974	198	789	185
198	981	195	800	181
199	997	207	804	193
200	1004	180	803	201
201	988	192	783	205
202	976	204	777	199
203	988	195	799	189
204	987	186	808	179
205	992	180	783	209
206	959	168	761	198
207	933	168	734	199
208	921	189	747	174
209	912	162	742	170
210	909	153	748	161
211	935	204	768	167
212	968	225	784	184
213	1000	216	809	191
214	1014	207	791	223
215	1007	204	809	198
216	1010	210	809	201
217	1012	198	808	204
218	1002	189	783	219
219	980	186	800	180
220	977	186	781	196
221	962	180	753	209
222	948	171	791	157
223	955	159	767	188
224	927	177	747	180
225	943	198	761	182
226	950	201	758	192
227	966	195	779	187
228	966	198	775	191
229	964	198	773	191
230	983	210	783	200
231	994	207	794	200
232	994	186	784	210
233	972	204	786	186
234	990	207	801	189
235	1010	183	822	188
236	992	168	795	197
237	968	192	778	190
238	978	192	777	201
239	949	150	747	202
240	913	171	743	170
241	903	177	723	180
242	915	183	755	160
243	923	183	751	172
244	952	198	776	176
245	957	198	758	199
246	978	222	796	182
247	998	210	785	213
248	986	216	782	204
249	1012	186	806	206
250	1017	204	818	199
251	1002	168	789	213
252	966	156	773	193
253	926	159	754	172
254	917	168	766	151
255	929	174	773	156
256	929	162	738	191
257	915	177	734	181
258	916	171	761	155
259	932	192	768	164
260	940	198	762	178
261	956	189	764	192
262	959	198	783	176
263	974	198	761	213
264	968	198	774	194
265	974	207	760	214
266	988	216	803	185
267	992	183	784	208
268	979	171	799	180
269	960	171	755	205
270	934	156	744	190
271	909	183	730	179
272	929	186	758	171
273	948	210	768	180
274	981	210	796	185
275	998	201	816	182
276	986	174	793	193
277	978	189	799	179
278	980	186	773	207
279	970	207	775	195
280	974	183	780	194
281	974	192	777	197
282	966	195	791	175
283	971	186	777	194
284	971	198	783	188
285	988	201	797	191
286	1009	210	812	197
287	1027	201	838	189
288	1011	195	792	219
289	991	174	812	179
290	976	177	777	199
291	958	180	776	182
292	945	162	757	188
293	937	183	773	164
294	960	207	779	181
295	977	201	793	184
296	989	219	786	203
297	998	219	777	221
298	999	213	795	204
299	1009	198	805	204
300	1002	216	805	197
301	1017	189	814	203
302	1003	180	808	195
303	988	177	788	200
304	965	153	764	201
305	929	150	764	165
306	904	141	719	185
307	872	156	715	157
308	867	150	703	164
309	879	180	728	151
310	891	171	723	168
311	907	198	722	185
312	936	219	750	186
313	949	240	776	173
314	1010	249	818	192
315	1059	228	827	232
316	1047	177	834	213
317	1008	156	809	199
318	964	147	769	195
319	931	141	768	163
320	905	150	734	171
321	890	147	732	158
322	861	147	694	167
323	873	177	698	175
324	883	189	731	152
325	902	171	741	161
326	909	198	725	184
327	930	225	745	185
328	988	240	799	189
329	1005	201	787	218
330	985	177	798	187
331	983	168	794	189
332	957	153	768	189
333	924	162	748	176
334	916	180	764	152
335	958	207	783	175
336	972	204	780	192
337	983	216	791	192
338	1008	231	804	204
339	1044	216	832	212
340	1028	204	775	253
341	980	186	761	219
342	963	183	782	181
343	965	183	772	193
344	959	189	766	193
345	942	183	749	193
346	928	174	744	184
347	909	159	716	193
348	882	174	702	180
349	893	174	736	157
350	910	180	749	161
351	922	177	743	179
352	922	174	748	174
353	924	171	734	190
